Time,WaterFlowRate(L/min),
2018-08-23 22:25:12,7.072,
2018-08-23 22:26:42,7.087,
2018-08-23 22:28:12,7.092,
2018-08-23 22:29:43,7.072,
2018-08-23 22:31:13,7.067,
2018-08-23 22:32:42,7.112,
2018-08-23 22:34:13,7.067,
2018-08-23 22:35:42,7.097,
2018-08-23 22:37:13,7.082,
2018-08-23 22:38:43,7.128,
2018-08-23 22:40:13,7.092,
2018-08-23 22:41:43,7.102,
2018-08-23 22:43:13,7.077,
2018-08-23 22:44:43,7.102,
2018-08-23 22:46:13,7.112,
2018-08-23 22:47:43,7.092,
2018-08-23 22:49:13,7.097,
2018-08-23 22:50:43,7.072,
2018-08-23 22:52:13,7.072,
2018-08-23 22:53:43,7.032,
2018-08-23 22:55:14,7.052,
2018-08-23 22:56:43,7.047,
2018-08-23 22:58:13,7.092,
2018-08-23 22:59:44,7.082,
2018-08-23 23:01:14,7.107,
2018-08-23 23:02:44,7.042,
2018-08-23 23:04:13,7.052,
2018-08-23 23:05:44,7.042,
2018-08-23 23:07:14,7.027,
2018-08-23 23:08:44,7.072,
2018-08-23 23:10:14,7.067,
2018-08-23 23:11:44,7.102,
2018-08-23 23:13:14,7.107,
2018-08-23 23:14:44,7.087,
2018-08-23 23:16:14,7.092,
2018-08-23 23:17:44,7.087,
2018-08-23 23:19:14,7.037,
2018-08-23 23:20:44,7.082,
2018-08-23 23:22:14,7.032,
2018-08-23 23:23:44,7.067,
2018-08-23 23:25:14,7.042,
2018-08-23 23:26:45,7.047,
2018-08-23 23:28:15,7.092,
2018-08-23 23:29:44,7.082,
2018-08-23 23:31:14,7.102,
2018-08-23 23:32:45,7.082,
2018-08-23 23:34:15,7.082,
2018-08-23 23:35:45,7.092,
2018-08-23 23:37:15,7.107,
2018-08-23 23:38:45,7.037,
2018-08-23 23:40:15,7.072,
2018-08-23 23:41:45,7.077,
2018-08-23 23:43:15,7.047,
2018-08-23 23:44:45,7.062,
2018-08-23 23:46:15,7.067,
2018-08-23 23:47:45,7.112,
2018-08-23 23:49:15,7.092,
2018-08-23 23:50:46,7.042,
2018-08-23 23:52:16,7.052,
2018-08-23 23:53:46,7.052,
2018-08-23 23:55:16,7.087,
2018-08-23 23:56:46,7.097,
2018-08-23 23:58:16,7.082,
2018-08-23 23:59:46,7.077,
2018-08-24 00:01:16,7.082,
2018-08-24 00:02:46,7.082,
2018-08-24 00:04:16,7.102,
2018-08-24 00:05:46,7.047,
2018-08-24 00:07:16,7.087,
2018-08-24 00:08:46,7.062,
2018-08-24 00:10:16,7.067,
2018-08-24 00:11:46,7.092,
2018-08-24 00:13:16,7.042,
2018-08-24 00:14:47,7.097,
2018-08-24 00:16:16,7.032,
2018-08-24 00:17:47,7.112,
2018-08-24 00:19:17,7.107,
2018-08-24 00:20:47,7.092,
2018-08-24 00:22:16,7.052,
2018-08-24 00:23:47,7.037,
2018-08-24 00:25:17,7.072,
2018-08-24 00:26:47,7.082,
2018-08-24 00:28:17,7.077,
2018-08-24 00:29:46,7.082,
2018-08-24 00:31:17,7.097,
2018-08-24 00:32:47,7.097,
2018-08-24 00:34:17,7.072,
2018-08-24 00:35:47,7.057,
2018-08-24 00:37:17,7.062,
2018-08-24 00:38:47,7.027,
2018-08-24 00:40:17,7.067,
2018-08-24 00:41:47,7.047,
2018-08-24 00:43:17,7.072,
2018-08-24 00:44:47,7.052,
2018-08-24 00:46:17,7.047,
2018-08-24 00:47:47,7.022,
2018-08-24 00:49:18,7.037,
2018-08-24 00:50:48,7.022,
2018-08-24 00:52:18,7.012,
2018-08-24 00:53:47,7.032,
2018-08-24 00:55:18,7.012,
2018-08-24 00:56:48,7.067,
2018-08-24 00:58:18,7.052,
2018-08-24 00:59:48,7.052,
2018-08-24 01:01:18,7.052,
2018-08-24 01:02:48,7.062,
2018-08-24 01:04:18,7.047,
2018-08-24 01:05:48,7.062,
2018-08-24 01:07:18,7.032,
2018-08-24 01:08:48,7.052,
2018-08-24 01:10:19,7.072,
2018-08-24 01:11:48,7.037,
2018-08-24 01:13:18,7.067,
2018-08-24 01:14:48,7.047,
2018-08-24 01:16:19,7.072,
2018-08-24 01:17:49,7.042,
2018-08-24 01:19:19,7.092,
2018-08-24 01:20:49,7.027,
2018-08-24 01:22:19,7.067,
2018-08-24 01:23:49,7.082,
2018-08-24 01:25:19,7.047,
2018-08-24 01:26:49,7.112,
2018-08-24 01:28:19,7.027,
2018-08-24 01:29:49,7.042,
2018-08-24 01:31:19,7.057,
2018-08-24 01:32:49,7.052,
2018-08-24 01:34:19,7.062,
2018-08-24 01:35:49,7.037,
2018-08-24 01:37:19,7.087,
2018-08-24 01:38:50,7.062,
2018-08-24 01:40:20,7.062,
2018-08-24 01:41:49,7.017,
2018-08-24 01:43:19,7.047,
2018-08-24 01:44:50,7.062,
2018-08-24 01:46:20,7.047,
2018-08-24 01:47:50,7.027,
2018-08-24 01:49:20,7.052,
2018-08-24 01:50:50,7.047,
2018-08-24 01:52:20,7.087,
2018-08-24 01:53:50,7.032,
2018-08-24 01:55:20,7.042,
2018-08-24 01:56:50,7.062,
2018-08-24 01:58:20,7.102,
2018-08-24 01:59:50,7.072,
2018-08-24 02:01:20,7.022,
2018-08-24 02:02:50,7.037,
2018-08-24 02:04:21,7.027,
2018-08-24 02:05:51,7.047,
2018-08-24 02:07:21,7.037,
2018-08-24 02:08:51,7.002,
2018-08-24 02:10:20,7.057,
2018-08-24 02:11:50,7.092,
2018-08-24 02:13:20,6.987,
2018-08-24 02:14:51,7.022,
2018-08-24 02:16:21,7.062,
2018-08-24 02:17:51,7.082,
2018-08-24 02:19:21,7.037,
2018-08-24 02:20:51,7.067,
2018-08-24 02:22:21,7.097,
2018-08-24 02:23:51,7.062,
2018-08-24 02:25:21,7.012,
2018-08-24 02:26:51,7.047,
2018-08-24 02:28:21,7.052,
2018-08-24 02:29:51,7.047,
2018-08-24 02:31:21,6.982,
2018-08-24 02:32:51,7.007,
2018-08-24 02:34:21,7.007,
2018-08-24 02:35:51,7.047,
2018-08-24 02:37:22,7.042,
2018-08-24 02:38:52,7.047,
2018-08-24 02:40:22,6.997,
2018-08-24 02:41:52,7.047,
2018-08-24 02:43:22,7.027,
2018-08-24 02:44:52,7.027,
2018-08-24 02:46:22,7.007,
2018-08-24 02:47:52,7.007,
2018-08-24 02:49:22,7.027,
2018-08-24 02:50:52,7.017,
2018-08-24 02:52:22,6.951,
2018-08-24 02:53:52,6.987,
2018-08-24 02:55:22,6.967,
2018-08-24 02:56:52,7.032,
2018-08-24 02:58:22,6.972,
2018-08-24 02:59:52,6.967,
2018-08-24 03:01:23,7.002,
2018-08-24 03:02:52,7.007,
2018-08-24 03:04:23,7.022,
2018-08-24 03:05:53,7.012,
2018-08-24 03:07:23,7.047,
2018-08-24 03:08:53,7.052,
2018-08-24 03:10:23,7.002,
2018-08-24 03:11:53,7.082,
2018-08-24 03:13:23,7.012,
2018-08-24 03:14:53,7.012,
2018-08-24 03:16:23,6.982,
2018-08-24 03:17:53,7.042,
2018-08-24 03:19:23,6.982,
2018-08-24 03:20:53,7.037,
2018-08-24 03:22:23,6.997,
2018-08-24 03:23:53,6.967,
2018-08-24 03:25:23,7.027,
2018-08-24 03:26:53,7.027,
2018-08-24 03:28:24,7.012,
2018-08-24 03:29:54,6.997,
2018-08-24 03:31:24,7.022,
2018-08-24 03:32:53,7.027,
2018-08-24 03:34:23,7.027,
2018-08-24 03:35:54,7.012,
2018-08-24 03:37:24,7.042,
2018-08-24 03:38:54,7.002,
2018-08-24 03:40:24,7.037,
2018-08-24 03:41:54,6.992,
2018-08-24 03:43:24,7.042,
2018-08-24 03:44:54,7.022,
2018-08-24 03:46:24,7.007,
2018-08-24 03:47:54,6.982,
2018-08-24 03:49:24,6.982,
2018-08-24 03:50:54,6.951,
2018-08-24 03:52:25,6.977,
2018-08-24 03:53:54,6.931,
2018-08-24 03:55:25,6.977,
2018-08-24 03:56:55,6.992,
2018-08-24 03:58:25,7.002,
2018-08-24 03:59:55,6.961,
2018-08-24 04:01:25,6.967,
2018-08-24 04:02:55,7.017,
2018-08-24 04:04:25,6.987,
2018-08-24 04:05:55,6.972,
2018-08-24 04:07:25,6.941,
2018-08-24 04:08:55,6.982,
2018-08-24 04:10:25,6.987,
2018-08-24 04:11:55,6.987,
2018-08-24 04:13:25,7.027,
2018-08-24 04:14:55,6.967,
2018-08-24 04:16:25,6.977,
2018-08-24 04:17:55,6.906,
2018-08-24 04:19:25,6.936,
2018-08-24 04:20:55,6.972,
2018-08-24 04:22:25,6.961,
2018-08-24 04:23:55,6.956,
2018-08-24 04:25:25,6.946,
2018-08-24 04:26:56,6.961,
2018-08-24 04:28:26,6.982,
2018-08-24 04:29:56,6.956,
2018-08-24 04:31:26,6.977,
2018-08-24 04:32:56,6.941,
2018-08-24 04:34:26,6.977,
2018-08-24 04:35:56,6.951,
2018-08-24 04:37:26,6.972,
2018-08-24 04:38:56,6.992,
2018-08-24 04:40:26,6.992,
2018-08-24 04:41:56,6.977,
2018-08-24 04:43:26,7.017,
2018-08-24 04:44:56,7.037,
2018-08-24 04:46:26,7.007,
2018-08-24 04:47:56,6.997,
2018-08-24 04:49:27,7.002,
2018-08-24 04:50:57,6.982,
2018-08-24 04:52:27,6.987,
2018-08-24 04:53:57,6.982,
2018-08-24 04:55:26,6.946,
2018-08-24 04:56:57,6.997,
2018-08-24 04:58:27,6.951,
2018-08-24 04:59:57,6.987,
2018-08-24 05:01:27,7.037,
2018-08-24 05:02:57,6.987,
2018-08-24 05:04:27,6.977,
2018-08-24 05:05:57,7.007,
2018-08-24 05:07:27,6.946,
2018-08-24 05:08:57,6.956,
2018-08-24 05:10:27,7.017,
2018-08-24 05:11:57,6.967,
2018-08-24 05:13:27,7.002,
2018-08-24 05:14:57,6.936,
2018-08-24 05:16:28,6.967,
2018-08-24 05:17:58,6.972,
2018-08-24 05:19:27,6.977,
2018-08-24 05:20:58,6.921,
2018-08-24 05:22:28,6.997,
2018-08-24 05:23:58,6.992,
2018-08-24 05:25:27,7.017,
2018-08-24 05:26:58,6.972,
2018-08-24 05:28:28,7.007,
2018-08-24 05:29:58,7.017,
2018-08-24 05:31:28,7.007,
2018-08-24 05:32:58,7.042,
2018-08-24 05:34:28,6.987,
2018-08-24 05:35:58,6.951,
2018-08-24 05:37:28,7.037,
2018-08-24 05:38:58,6.961,
2018-08-24 05:40:28,7.002,
2018-08-24 05:41:59,6.997,
2018-08-24 05:43:28,6.987,
2018-08-24 05:44:58,7.017,
2018-08-24 05:46:29,7.007,
2018-08-24 05:47:59,7.002,
2018-08-24 05:49:29,6.967,
2018-08-24 05:50:58,6.982,
2018-08-24 05:52:29,7.022,
2018-08-24 05:53:59,6.977,
2018-08-24 05:55:29,6.956,
2018-08-24 05:56:59,7.012,
2018-08-24 05:58:29,7.012,
2018-08-24 05:59:59,6.987,
2018-08-24 06:01:29,7.002,
2018-08-24 06:02:59,7.022,
2018-08-24 06:04:29,7.002,
2018-08-24 06:06:00,6.987,
2018-08-24 06:07:29,7.012,
2018-08-24 06:08:59,6.997,
2018-08-24 06:10:29,7.007,
2018-08-24 06:11:59,7.017,
2018-08-24 06:13:30,6.977,
2018-08-24 06:15:00,6.987,
2018-08-24 06:16:30,7.037,
2018-08-24 06:18:00,6.961,
2018-08-24 06:19:30,7.042,
2018-08-24 06:21:00,6.977,
2018-08-24 06:22:30,6.956,
2018-08-24 06:24:00,6.997,
2018-08-24 06:25:30,6.982,
2018-08-24 06:27:00,6.987,
2018-08-24 06:28:30,7.022,
2018-08-24 06:30:00,7.002,
2018-08-24 06:31:30,6.972,
2018-08-24 06:33:00,7.027,
2018-08-24 06:34:30,7.037,
2018-08-24 06:36:00,7.037,
2018-08-24 06:37:30,6.972,
2018-08-24 06:39:01,7.022,
2018-08-24 06:40:31,7.002,
2018-08-24 06:42:01,6.992,
2018-08-24 06:43:30,7.002,
2018-08-24 06:45:01,7.027,
2018-08-24 06:46:31,6.982,
2018-08-24 06:48:01,6.961,
2018-08-24 06:49:31,6.992,
2018-08-24 06:51:01,7.007,
2018-08-24 06:52:31,6.982,
2018-08-24 06:54:01,6.987,
2018-08-24 06:55:31,7.017,
2018-08-24 06:57:01,6.987,
2018-08-24 06:58:31,6.977,
2018-08-24 07:00:01,6.992,
2018-08-24 07:01:31,6.982,
2018-08-24 07:03:02,7.002,
2018-08-24 07:04:32,6.992,
2018-08-24 07:06:01,6.921,
2018-08-24 07:07:32,6.967,
2018-08-24 07:09:02,6.997,
2018-08-24 07:10:32,6.997,
2018-08-24 07:12:02,6.987,
2018-08-24 07:13:32,6.982,
2018-08-24 07:15:02,6.987,
2018-08-24 07:16:32,7.017,
2018-08-24 07:18:02,7.007,
2018-08-24 07:19:32,7.007,
2018-08-24 07:21:02,6.972,
2018-08-24 07:22:32,7.052,
2018-08-24 07:24:02,7.037,
2018-08-24 07:25:32,6.992,
2018-08-24 07:27:02,7.032,
2018-08-24 07:28:32,6.987,
2018-08-24 07:30:02,7.027,
2018-08-24 07:31:32,6.946,
2018-08-24 07:33:02,6.972,
2018-08-24 07:34:32,6.982,
2018-08-24 07:36:03,6.997,
2018-08-24 07:37:33,6.987,
2018-08-24 07:39:03,7.022,
2018-08-24 07:40:33,7.017,
2018-08-24 07:42:03,7.037,
2018-08-24 07:43:32,6.997,
2018-08-24 07:45:03,7.017,
2018-08-24 07:46:33,6.987,
2018-08-24 07:48:03,6.987,
2018-08-24 07:49:33,6.987,
2018-08-24 07:51:03,6.992,
2018-08-24 07:52:33,7.007,
2018-08-24 07:54:03,7.022,
2018-08-24 07:55:33,6.977,
2018-08-24 07:57:04,6.987,
2018-08-24 07:58:33,7.032,
2018-08-24 08:00:03,7.032,
2018-08-24 08:01:33,6.956,
2018-08-24 08:03:04,7.027,
2018-08-24 08:04:34,7.007,
2018-08-24 08:06:04,6.961,
2018-08-24 08:07:34,6.967,
2018-08-24 08:09:04,6.936,
2018-08-24 08:10:34,6.956,
2018-08-24 08:12:04,6.992,
2018-08-24 08:13:34,7.022,
2018-08-24 08:15:04,7.017,
2018-08-24 08:16:34,6.972,
2018-08-24 08:18:04,7.032,
2018-08-24 08:19:34,6.997,
2018-08-24 08:21:04,6.977,
2018-08-24 08:22:34,6.987,
2018-08-24 08:24:04,7.027,
2018-08-24 08:25:34,7.022,
2018-08-24 08:27:05,6.961,
2018-08-24 08:28:34,7.032,
2018-08-24 08:30:04,6.977,
2018-08-24 08:31:34,7.002,
2018-08-24 08:33:04,7.027,
2018-08-24 08:34:35,6.972,
2018-08-24 08:36:05,6.972,
2018-08-24 08:37:35,6.972,
2018-08-24 08:39:05,6.967,
2018-08-24 08:40:35,7.012,
2018-08-24 08:42:05,6.992,
2018-08-24 08:43:35,7.007,
2018-08-24 08:45:05,7.007,
2018-08-24 08:46:35,7.027,
2018-08-24 08:48:06,7.007,
2018-08-24 08:49:35,7.017,
2018-08-24 08:51:05,6.982,
2018-08-24 08:52:35,7.002,
2018-08-24 08:54:05,7.017,
2018-08-24 08:55:35,7.012,
2018-08-24 08:57:05,7.017,
2018-08-24 08:58:36,6.977,
2018-08-24 09:00:06,6.982,
2018-08-24 09:01:36,7.012,
2018-08-24 09:03:06,7.007,
2018-08-24 09:04:36,7.007,
2018-08-24 09:06:06,7.022,
2018-08-24 09:07:36,7.002,
2018-08-24 09:09:06,7.012,
2018-08-24 09:10:36,7.007,
2018-08-24 09:12:06,7.012,
2018-08-24 09:13:36,7.017,
2018-08-24 09:15:06,7.002,
2018-08-24 09:16:36,6.997,
2018-08-24 09:18:06,7.012,
2018-08-24 09:19:36,6.977,
2018-08-24 09:21:07,6.977,
2018-08-24 09:22:37,6.982,
2018-08-24 09:24:07,6.977,
2018-08-24 09:25:37,6.951,
2018-08-24 09:27:07,7.002,
2018-08-24 09:28:37,7.012,
2018-08-24 09:30:06,7.022,
2018-08-24 09:31:37,7.027,
2018-08-24 09:33:07,7.002,
2018-08-24 09:34:37,6.956,
2018-08-24 09:36:07,7.017,
2018-08-24 09:37:37,6.982,
2018-08-24 09:39:07,6.977,
2018-08-24 09:40:37,7.007,
2018-08-24 09:42:07,6.982,
2018-08-24 09:43:37,7.017,
2018-08-24 09:45:07,6.987,
2018-08-24 09:46:37,6.941,
2018-08-24 09:48:07,7.002,
2018-08-24 09:49:38,6.997,
2018-08-24 09:51:08,6.951,
2018-08-24 09:52:37,7.032,
2018-08-24 09:54:08,6.992,
2018-08-24 09:55:38,6.992,
2018-08-24 09:57:08,7.022,
2018-08-24 09:58:38,6.987,
2018-08-24 10:00:08,7.002,
2018-08-24 10:01:38,7.012,
2018-08-24 10:03:08,6.967,
2018-08-24 10:04:38,6.967,
2018-08-24 10:06:08,6.977,
2018-08-24 10:07:38,6.961,
2018-08-24 10:09:08,6.972,
2018-08-24 10:10:38,6.946,
2018-08-24 10:12:09,6.977,
2018-08-24 10:13:39,6.916,
2018-08-24 10:15:09,6.951,
2018-08-24 10:16:39,6.931,
2018-08-24 10:18:09,6.992,
2018-08-24 10:19:39,6.967,
2018-08-24 10:21:08,6.992,
2018-08-24 10:22:38,6.936,
2018-08-24 10:24:08,6.936,
2018-08-24 10:25:39,6.951,
2018-08-24 10:27:09,6.931,
2018-08-24 10:28:39,6.941,
2018-08-24 10:30:09,6.936,
2018-08-24 10:31:39,6.977,
2018-08-24 10:33:09,6.961,
2018-08-24 10:34:39,6.946,
2018-08-24 10:36:09,6.941,
2018-08-24 10:37:39,6.967,
2018-08-24 10:39:09,6.977,
2018-08-24 10:40:40,6.982,
2018-08-24 10:42:09,6.951,
2018-08-24 10:43:40,6.961,
2018-08-24 10:45:10,6.987,
2018-08-24 10:46:39,7.032,
2018-08-24 10:48:10,6.946,
2018-08-24 10:49:40,6.972,
2018-08-24 10:51:10,6.977,
2018-08-24 10:52:40,6.977,
2018-08-24 10:54:10,6.977,
2018-08-24 10:55:40,6.992,
2018-08-24 10:57:10,6.982,
2018-08-24 10:58:40,7.002,
2018-08-24 11:00:10,6.982,
2018-08-24 11:01:40,6.972,
2018-08-24 11:03:10,7.007,
2018-08-24 11:04:40,6.972,
2018-08-24 11:06:10,6.992,
2018-08-24 11:07:40,6.961,
2018-08-24 11:09:10,6.977,
2018-08-24 11:10:41,6.977,
2018-08-24 11:12:10,7.007,
2018-08-24 11:13:41,7.002,
2018-08-24 11:15:11,6.997,
2018-08-24 11:16:41,6.961,
2018-08-24 11:18:11,6.987,
2018-08-24 11:19:40,6.977,
2018-08-24 11:21:11,6.946,
2018-08-24 11:22:41,6.967,
2018-08-24 11:24:11,6.967,
2018-08-24 11:25:41,6.982,
2018-08-24 11:27:11,6.977,
2018-08-24 11:28:41,6.997,
2018-08-24 11:30:11,6.951,
2018-08-24 11:31:41,6.982,
2018-08-24 11:33:11,6.972,
2018-08-24 11:34:42,6.961,
2018-08-24 11:36:11,6.967,
2018-08-24 11:37:41,6.972,
2018-08-24 11:39:11,6.961,
2018-08-24 11:40:42,7.012,
2018-08-24 11:42:12,6.946,
2018-08-24 11:43:42,7.002,
2018-08-24 11:45:12,7.002,
2018-08-24 11:46:42,6.972,
2018-08-24 11:48:12,6.982,
2018-08-24 11:49:42,7.007,
2018-08-24 11:51:12,6.992,
2018-08-24 11:52:42,6.967,
2018-08-24 11:54:12,6.972,
2018-08-24 11:55:42,6.931,
2018-08-24 11:57:12,6.951,
2018-08-24 11:58:42,6.982,
2018-08-24 12:00:12,6.961,
2018-08-24 12:01:42,7.002,
2018-08-24 12:03:13,7.017,
2018-08-24 12:04:43,6.967,
2018-08-24 12:06:13,6.956,
2018-08-24 12:07:43,6.956,
2018-08-24 12:09:14,6.977,
2018-08-24 12:10:44,6.972,
2018-08-24 12:12:13,6.977,
2018-08-24 12:13:44,6.931,
2018-08-24 12:15:13,6.977,
2018-08-24 12:16:44,6.961,
2018-08-24 12:18:14,6.992,
2018-08-24 12:19:43,6.982,
2018-08-24 12:21:14,6.972,
2018-08-24 12:22:45,6.967,
2018-08-24 12:24:13,6.977,
2018-08-24 12:25:44,6.977,
2018-08-24 12:27:14,6.972,
2018-08-24 12:28:44,6.977,
2018-08-24 12:30:15,6.951,
2018-08-24 12:31:44,6.941,
2018-08-24 12:33:15,6.967,
2018-08-24 12:34:45,6.977,
2018-08-24 12:36:14,6.956,
2018-08-24 12:37:45,6.967,
2018-08-24 12:39:15,7.007,
2018-08-24 12:40:44,6.992,
2018-08-24 12:42:15,6.972,
2018-08-24 12:43:44,6.987,
2018-08-24 12:45:15,6.982,
2018-08-24 12:46:45,6.951,
2018-08-24 12:48:14,6.941,
2018-08-24 12:49:45,6.967,
2018-08-24 12:51:15,6.936,
2018-08-24 12:52:45,6.956,
2018-08-24 12:54:16,6.992,
2018-08-24 12:55:45,6.951,
2018-08-24 12:57:15,6.941,
2018-08-24 12:58:46,6.931,
2018-08-24 13:00:15,7.002,
2018-08-24 13:01:46,6.951,
2018-08-24 13:03:16,6.967,
2018-08-24 13:04:45,6.946,
2018-08-24 13:06:16,6.977,
2018-08-24 13:07:46,6.977,
2018-08-24 13:09:15,6.967,
2018-08-24 13:10:46,6.997,
2018-08-24 13:12:15,6.972,
2018-08-24 13:13:46,6.987,
2018-08-24 13:15:17,6.987,
2018-08-24 13:16:45,6.972,
2018-08-24 13:18:17,6.977,
2018-08-24 13:19:46,6.972,
2018-08-24 13:21:16,6.967,
2018-08-24 13:22:47,6.941,
2018-08-24 13:24:16,6.987,
2018-08-24 13:25:46,6.977,
2018-08-24 13:27:17,6.972,
2018-08-24 13:28:46,6.987,
2018-08-24 13:30:17,6.921,
2018-08-24 13:31:47,6.941,
2018-08-24 13:33:16,6.936,
2018-08-24 13:34:47,6.961,
2018-08-24 13:36:17,6.956,
2018-08-24 13:37:47,6.997,
2018-08-24 13:39:17,6.936,
2018-08-24 13:40:47,6.956,
2018-08-24 13:42:17,6.977,
2018-08-24 13:43:48,6.997,
2018-08-24 13:45:16,6.951,
2018-08-24 13:46:48,6.972,
2018-08-24 13:48:17,6.951,
2018-08-24 13:49:47,6.911,
2018-08-24 13:51:18,6.946,
2018-08-24 13:52:47,6.946,
2018-08-24 13:54:18,6.941,
2018-08-24 13:55:48,6.931,
2018-08-24 13:57:17,6.926,
2018-08-24 13:58:48,6.941,
2018-08-24 14:00:18,6.941,
2018-08-24 14:01:47,6.926,
2018-08-24 14:03:18,6.972,
2018-08-24 14:04:48,6.961,
2018-08-24 14:06:18,6.967,
2018-08-24 14:07:49,6.926,
2018-08-24 14:09:17,6.972,
2018-08-24 14:10:48,6.972,
2018-08-24 14:12:18,6.936,
2018-08-24 14:13:47,7.002,
2018-08-24 14:15:19,6.901,
2018-08-24 14:16:48,6.961,
2018-08-24 14:18:18,6.956,
2018-08-24 14:19:49,6.936,
2018-08-24 14:21:18,6.921,
2018-08-24 14:22:49,6.936,
2018-08-24 14:24:19,6.946,
2018-08-24 14:25:48,6.936,
2018-08-24 14:27:19,6.936,
2018-08-24 14:28:49,6.911,
2018-08-24 14:30:19,6.926,
2018-08-24 14:31:49,6.951,
2018-08-24 14:33:18,6.936,
2018-08-24 14:34:49,6.946,
2018-08-24 14:36:19,6.901,
2018-08-24 14:37:48,6.967,
2018-08-24 14:39:19,6.951,
2018-08-24 14:40:49,6.911,
2018-08-24 14:42:19,6.876,
2018-08-24 14:43:50,6.901,
2018-08-24 14:45:19,6.881,
2018-08-24 14:46:49,6.896,
2018-08-24 14:48:20,6.901,
2018-08-24 14:49:49,6.911,
2018-08-24 14:51:20,6.936,
2018-08-24 14:52:50,6.916,
2018-08-24 14:54:19,6.901,
2018-08-24 14:55:50,6.911,
2018-08-24 14:57:20,6.896,
2018-08-24 14:58:50,6.891,
2018-08-24 15:00:20,6.881,
2018-08-24 15:01:49,6.936,
2018-08-24 15:03:20,6.906,
2018-08-24 15:04:51,6.921,
2018-08-24 15:06:19,6.921,
2018-08-24 15:07:51,6.906,
2018-08-24 15:09:20,6.956,
2018-08-24 15:10:50,6.901,
2018-08-24 15:12:21,6.931,
2018-08-24 15:13:50,6.906,
2018-08-24 15:15:21,6.911,
2018-08-24 15:16:51,6.961,
2018-08-24 15:18:20,6.936,
2018-08-24 15:19:51,6.906,
2018-08-24 15:21:21,6.921,
2018-08-24 15:22:50,6.926,
2018-08-24 15:24:21,6.921,
2018-08-24 15:25:51,6.951,
2018-08-24 15:27:21,6.896,
2018-08-24 15:28:51,6.956,
2018-08-24 15:30:20,6.911,
2018-08-24 15:31:51,6.916,
2018-08-24 15:33:22,6.911,
2018-08-24 15:34:51,7.002,
2018-08-24 15:36:22,6.911,
2018-08-24 15:37:51,6.921,
2018-08-24 15:39:21,6.911,
2018-08-24 15:40:52,6.921,
2018-08-24 15:42:21,6.921,
2018-08-24 15:43:52,6.936,
2018-08-24 15:45:22,6.906,
2018-08-24 15:46:51,6.946,
2018-08-24 15:48:22,6.926,
2018-08-24 15:49:52,6.997,
2018-08-24 15:51:21,6.916,
2018-08-24 15:52:52,6.906,
2018-08-24 15:54:22,6.941,
2018-08-24 15:55:52,6.946,
2018-08-24 15:57:23,6.946,
2018-08-24 15:58:51,6.977,
2018-08-24 16:00:23,6.941,
2018-08-24 16:01:52,6.921,
2018-08-24 16:03:22,6.906,
2018-08-24 16:04:53,6.926,
2018-08-24 16:06:22,6.926,
2018-08-24 16:07:52,6.906,
2018-08-24 16:09:23,6.936,
2018-08-24 16:10:52,6.921,
2018-08-24 16:12:23,6.911,
2018-08-24 16:13:53,6.941,
2018-08-24 16:15:22,6.921,
2018-08-24 16:16:53,6.906,
2018-08-24 16:18:23,6.901,
2018-08-24 16:19:53,6.921,
2018-08-24 16:21:23,7.007,
2018-08-24 16:22:53,6.891,
2018-08-24 16:24:23,6.911,
2018-08-24 16:25:53,6.921,
2018-08-24 16:27:22,6.977,
2018-08-24 16:28:54,6.926,
2018-08-24 16:30:23,6.921,
2018-08-24 16:31:53,6.911,
2018-08-24 16:33:24,6.926,
2018-08-24 16:34:53,6.951,
2018-08-24 16:36:23,6.911,
2018-08-24 16:37:54,6.941,
2018-08-24 16:39:23,6.921,
2018-08-24 16:40:54,6.946,
2018-08-24 16:42:24,6.926,
2018-08-24 16:43:53,6.926,
2018-08-24 16:45:24,6.926,
2018-08-24 16:46:54,6.911,
2018-08-24 16:48:24,6.946,
2018-08-24 16:49:54,6.916,
2018-08-24 16:51:23,6.901,
2018-08-24 16:52:55,6.891,
2018-08-24 16:54:25,6.926,
2018-08-24 16:55:54,6.941,
2018-08-24 16:57:25,6.951,
2018-08-24 16:58:54,6.931,
2018-08-24 17:00:24,6.921,
2018-08-24 17:01:55,6.931,
2018-08-24 17:03:24,6.916,
2018-08-24 17:04:55,6.941,
2018-08-24 17:06:25,6.951,
2018-08-24 17:07:54,6.926,
2018-08-24 17:09:25,6.956,
2018-08-24 17:10:55,6.926,
2018-08-24 17:12:25,6.951,
2018-08-24 17:13:55,6.906,
2018-08-24 17:15:25,6.961,
2018-08-24 17:16:55,6.931,
2018-08-24 17:18:26,6.896,
2018-08-24 17:19:54,6.911,
2018-08-24 17:21:26,6.961,
2018-08-24 17:22:55,6.911,
2018-08-24 17:24:25,6.951,
2018-08-24 17:25:56,6.951,
2018-08-24 17:27:25,6.921,
2018-08-24 17:28:55,6.926,
2018-08-24 17:30:26,6.921,
2018-08-24 17:31:55,6.926,
2018-08-24 17:33:26,6.941,
2018-08-24 17:34:56,6.931,
2018-08-24 17:36:25,6.956,
2018-08-24 17:37:56,6.941,
2018-08-24 17:39:26,6.926,
2018-08-24 17:40:56,6.956,
2018-08-24 17:42:26,6.972,
2018-08-24 17:43:56,6.921,
2018-08-24 17:45:27,6.961,
2018-08-24 17:46:57,6.931,
2018-08-24 17:48:25,6.931,
