Time,Temperature(C),Pressure(HPa),RelativeHumidity(%),
2018-08-23 02:58:49,23.34,1015.05,64.00,
2018-08-23 03:00:19,23.33,1015.05,62.00,
2018-08-23 03:01:49,23.33,1015.07,63.00,
2018-08-23 03:03:19,23.33,1015.08,63.00,
2018-08-23 03:04:49,23.33,1015.11,62.00,
2018-08-23 03:06:19,23.32,1015.17,63.00,
2018-08-23 03:07:50,23.30,1015.05,63.00,
2018-08-23 03:09:20,23.31,1015.08,63.00,
2018-08-23 03:10:50,23.29,1015.03,63.00,
2018-08-23 03:12:19,23.28,1015.08,63.00,
2018-08-23 03:13:50,23.30,1015.06,63.00,
2018-08-23 03:15:20,23.28,1014.97,63.00,
2018-08-23 03:16:50,23.30,1015.05,62.00,
2018-08-23 03:18:20,23.29,1015.03,63.00,
2018-08-23 03:19:50,23.29,1015.07,63.00,
2018-08-23 03:21:20,23.29,1015.08,64.00,
2018-08-23 03:22:50,23.27,1015.00,63.00,
2018-08-23 03:24:20,23.28,1015.13,63.00,
2018-08-23 03:25:50,23.28,1015.09,63.00,
2018-08-23 03:27:20,23.28,1015.13,63.00,
2018-08-23 03:28:50,23.27,1015.16,63.00,
2018-08-23 03:30:20,23.28,1015.15,63.00,
2018-08-23 03:31:51,23.28,1015.18,63.00,
2018-08-23 03:33:20,23.28,1015.18,63.00,
2018-08-23 03:34:50,23.27,1015.11,63.00,
2018-08-23 03:36:21,23.28,1015.16,63.00,
2018-08-23 03:37:50,23.29,1015.12,63.00,
2018-08-23 03:39:20,23.27,1015.14,63.00,
2018-08-23 03:40:51,23.30,1015.16,63.00,
2018-08-23 03:42:21,23.29,1015.14,63.00,
2018-08-23 03:43:51,23.27,1015.13,62.00,
2018-08-23 03:45:21,23.27,1015.16,63.00,
2018-08-23 03:46:51,23.26,1015.18,62.00,
2018-08-23 03:48:21,23.26,1015.09,63.00,
2018-08-23 03:49:51,23.26,1015.14,62.00,
2018-08-23 03:51:21,23.27,1015.11,63.00,
2018-08-23 03:52:51,23.25,1015.18,63.00,
2018-08-23 03:54:21,23.24,1015.14,63.00,
2018-08-23 03:55:51,23.25,1015.16,63.00,
2018-08-23 03:57:21,23.25,1015.18,63.00,
2018-08-23 03:58:51,23.23,1015.10,63.00,
2018-08-23 04:00:22,23.23,1015.15,63.00,
2018-08-23 04:01:52,23.22,1015.15,63.00,
2018-08-23 04:03:22,23.22,1015.11,62.00,
2018-08-23 04:04:51,23.22,1015.13,63.00,
2018-08-23 04:06:22,23.24,1015.11,63.00,
2018-08-23 04:07:52,23.22,1015.11,62.00,
2018-08-23 04:09:22,23.22,1015.13,63.00,
2018-08-23 04:10:52,23.22,1015.07,63.00,
2018-08-23 04:12:22,23.22,1015.04,63.00,
2018-08-23 04:13:52,23.21,1015.01,63.00,
2018-08-23 04:15:22,23.21,1015.03,63.00,
2018-08-23 04:16:52,23.21,1015.03,63.00,
2018-08-23 04:18:22,23.22,1015.02,62.00,
2018-08-23 04:19:52,23.22,1015.07,63.00,
2018-08-23 04:21:22,23.21,1015.05,63.00,
2018-08-23 04:22:52,23.22,1015.13,63.00,
2018-08-23 04:24:22,23.22,1015.12,63.00,
2018-08-23 04:25:52,23.21,1015.11,63.00,
2018-08-23 04:27:22,23.20,1015.10,63.00,
2018-08-23 04:28:52,23.22,1015.08,63.00,
2018-08-23 04:30:22,23.22,1015.12,63.00,
2018-08-23 04:31:53,23.21,1015.14,62.00,
2018-08-23 04:33:23,23.19,1015.08,63.00,
2018-08-23 04:34:52,23.20,1015.12,63.00,
2018-08-23 04:36:22,23.19,1015.03,63.00,
2018-08-23 04:37:53,23.20,1015.06,63.00,
2018-08-23 04:39:23,23.20,1015.01,63.00,
2018-08-23 04:40:53,23.20,1015.04,64.00,
2018-08-23 04:42:23,23.21,1015.05,62.00,
2018-08-23 04:43:53,21.92,1012.81,62.00,
2018-08-23 04:45:23,23.19,1015.00,63.00,
2018-08-23 04:46:53,23.20,1015.03,63.00,
2018-08-23 04:48:23,23.19,1015.03,63.00,
2018-08-23 04:49:53,23.19,1015.05,63.00,
2018-08-23 04:51:23,23.18,1015.13,63.00,
2018-08-23 04:52:53,23.18,1015.13,63.00,
2018-08-23 04:54:23,23.19,1015.19,63.00,
2018-08-23 04:55:53,23.20,1015.22,63.00,
2018-08-23 04:57:23,23.20,1015.22,63.00,
2018-08-23 04:58:54,23.20,1015.21,63.00,
2018-08-23 05:00:24,23.20,1015.25,63.00,
2018-08-23 05:01:54,23.18,1015.25,63.00,
2018-08-23 05:03:24,23.20,1015.36,63.00,
2018-08-23 05:04:54,23.21,1015.40,63.00,
2018-08-23 05:06:24,23.21,1015.40,62.00,
2018-08-23 05:07:54,23.18,1015.39,63.00,
2018-08-23 05:09:24,23.20,1015.33,63.00,
2018-08-23 05:10:54,23.19,1015.35,63.00,
2018-08-23 05:12:24,23.18,1015.47,63.00,
2018-08-23 05:13:54,23.17,1015.42,63.00,
2018-08-23 05:15:24,23.17,1015.45,63.00,
2018-08-23 05:16:54,23.16,1015.47,63.00,
2018-08-23 05:18:24,23.18,1015.45,63.00,
2018-08-23 05:19:54,23.18,1015.45,63.00,
2018-08-23 05:21:25,23.17,1015.45,63.00,
2018-08-23 05:22:54,23.18,1015.52,63.00,
2018-08-23 05:24:24,23.18,1015.49,63.00,
2018-08-23 05:25:54,23.17,1015.53,63.00,
2018-08-23 05:27:25,23.16,1015.52,63.00,
2018-08-23 05:28:54,23.16,1015.51,63.00,
2018-08-23 05:30:25,23.17,1015.50,63.00,
2018-08-23 05:31:55,23.16,1015.49,63.00,
2018-08-23 05:33:25,23.16,1015.52,63.00,
2018-08-23 05:34:55,23.16,1015.51,63.00,
2018-08-23 05:36:25,23.15,1015.53,63.00,
2018-08-23 05:37:55,23.16,1015.52,63.00,
2018-08-23 05:39:25,23.16,1015.51,63.00,
2018-08-23 05:40:55,23.18,1015.52,63.00,
2018-08-23 05:42:25,23.20,1015.55,63.00,
2018-08-23 05:43:55,23.16,1015.58,63.00,
2018-08-23 05:45:25,23.18,1015.59,63.00,
2018-08-23 05:46:55,23.16,1015.59,63.00,
2018-08-23 05:48:25,23.15,1015.67,63.00,
2018-08-23 05:49:56,23.15,1015.63,63.00,
2018-08-23 05:51:26,23.15,1015.66,63.00,
2018-08-23 05:52:55,23.15,1015.71,63.00,
2018-08-23 05:54:25,23.15,1015.69,63.00,
2018-08-23 05:55:56,23.15,1015.72,63.00,
2018-08-23 05:57:26,23.15,1015.72,63.00,
2018-08-23 05:58:56,23.16,1015.79,63.00,
2018-08-23 06:00:26,23.15,1015.77,62.00,
2018-08-23 06:01:56,23.15,1015.76,63.00,
2018-08-23 06:03:26,23.17,1015.80,63.00,
2018-08-23 06:04:56,23.16,1015.89,63.00,
2018-08-23 06:06:26,23.16,1015.84,63.00,
2018-08-23 06:07:56,23.16,1015.78,63.00,
2018-08-23 06:09:26,23.14,1015.84,63.00,
2018-08-23 06:10:56,23.15,1015.82,63.00,
2018-08-23 06:12:26,23.16,1015.84,64.00,
2018-08-23 06:13:56,23.15,1015.85,63.00,
2018-08-23 06:15:26,23.14,1015.83,63.00,
2018-08-23 06:16:56,23.15,1015.91,63.00,
2018-08-23 06:18:27,23.15,1015.82,63.00,
2018-08-23 06:19:56,23.14,1015.84,63.00,
2018-08-23 06:21:26,23.16,1015.97,63.00,
2018-08-23 06:22:57,23.17,1015.93,63.00,
2018-08-23 06:24:27,23.16,1015.97,63.00,
2018-08-23 06:25:57,23.15,1015.88,63.00,
2018-08-23 06:27:27,23.14,1015.92,63.00,
2018-08-23 06:28:57,23.15,1015.88,63.00,
2018-08-23 06:30:27,23.16,1015.84,63.00,
2018-08-23 06:31:57,23.15,1015.88,63.00,
2018-08-23 06:33:27,23.15,1015.79,63.00,
2018-08-23 06:34:57,23.15,1015.83,63.00,
2018-08-23 06:36:27,23.14,1015.86,63.00,
2018-08-23 06:37:58,23.14,1015.86,63.00,
2018-08-23 06:39:27,23.15,1015.87,63.00,
2018-08-23 06:40:57,23.18,1015.75,63.00,
2018-08-23 06:42:28,23.15,1015.75,63.00,
2018-08-23 06:43:57,23.15,1015.79,63.00,
2018-08-23 06:45:27,23.14,1015.84,63.00,
2018-08-23 06:46:58,23.15,1015.76,63.00,
2018-08-23 06:48:28,23.14,1015.85,63.00,
2018-08-23 06:49:58,23.13,1015.84,63.00,
2018-08-23 06:51:28,23.12,1015.80,63.00,
2018-08-23 06:52:58,23.11,1015.78,63.00,
2018-08-23 06:54:28,23.13,1015.68,63.00,
2018-08-23 06:55:58,23.12,1015.69,63.00,
2018-08-23 06:57:28,23.12,1015.67,63.00,
2018-08-23 06:58:58,23.12,1015.75,63.00,
2018-08-23 07:00:28,23.11,1015.72,63.00,
2018-08-23 07:01:58,23.12,1015.79,63.00,
2018-08-23 07:03:28,23.13,1015.79,63.00,
2018-08-23 07:04:58,23.13,1015.74,64.00,
2018-08-23 07:06:29,23.12,1015.77,63.00,
2018-08-23 07:07:58,23.12,1015.82,63.00,
2018-08-23 07:09:28,23.13,1015.78,63.00,
2018-08-23 07:10:59,23.13,1015.76,63.00,
2018-08-23 07:12:28,23.13,1015.78,64.00,
2018-08-23 07:13:59,23.14,1015.91,63.00,
2018-08-23 07:15:29,23.13,1015.81,63.00,
2018-08-23 07:16:59,23.12,1015.69,63.00,
2018-08-23 07:18:29,23.12,1015.75,63.00,
2018-08-23 07:19:59,23.13,1015.68,63.00,
2018-08-23 07:21:29,23.12,1015.67,63.00,
2018-08-23 07:22:59,23.14,1015.76,63.00,
2018-08-23 07:24:29,23.14,1015.80,64.00,
2018-08-23 07:25:59,23.14,1015.80,64.00,
2018-08-23 07:27:29,23.12,1015.83,64.00,
2018-08-23 07:28:59,23.14,1015.86,64.00,
2018-08-23 07:30:29,23.15,1015.87,63.00,
2018-08-23 07:31:59,23.15,1015.82,64.00,
2018-08-23 07:33:29,23.14,1015.84,63.00,
2018-08-23 07:34:59,23.15,1015.87,64.00,
2018-08-23 07:36:29,23.12,1015.83,64.00,
2018-08-23 07:37:59,23.13,1015.87,64.00,
2018-08-23 07:39:30,23.14,1015.94,63.00,
2018-08-23 07:41:00,23.12,1015.94,63.00,
2018-08-23 07:42:30,23.12,1016.04,63.00,
2018-08-23 07:43:59,23.14,1016.07,63.00,
2018-08-23 07:45:30,23.13,1015.98,64.00,
2018-08-23 07:47:00,23.12,1015.98,63.00,
2018-08-23 07:48:30,23.12,1016.07,64.00,
2018-08-23 07:50:00,23.12,1015.99,63.00,
2018-08-23 07:51:30,23.13,1016.06,63.00,
2018-08-23 07:53:00,23.13,1016.12,64.00,
2018-08-23 07:54:30,23.15,1016.01,64.00,
2018-08-23 07:56:00,23.13,1015.97,63.00,
2018-08-23 07:57:30,23.12,1015.96,63.00,
2018-08-23 07:59:00,23.12,1016.04,64.00,
2018-08-23 08:00:30,23.11,1015.97,64.00,
2018-08-23 08:02:00,23.13,1015.97,63.00,
2018-08-23 08:03:30,23.11,1016.03,63.00,
2018-08-23 08:05:01,23.11,1015.91,64.00,
2018-08-23 08:06:31,23.12,1015.88,64.00,
2018-08-23 08:08:00,23.11,1015.86,63.00,
2018-08-23 08:09:31,23.12,1015.87,64.00,
2018-08-23 08:11:01,23.10,1015.95,63.00,
2018-08-23 08:12:31,23.10,1015.95,63.00,
2018-08-23 08:14:01,23.12,1016.06,64.00,
2018-08-23 08:15:31,23.09,1016.01,64.00,
2018-08-23 08:17:01,23.10,1016.00,63.00,
2018-08-23 08:18:31,23.11,1016.04,63.00,
2018-08-23 08:20:01,23.10,1015.95,64.00,
2018-08-23 08:21:31,23.10,1016.01,64.00,
2018-08-23 08:23:01,23.12,1016.04,63.00,
2018-08-23 08:24:31,23.11,1015.89,63.00,
2018-08-23 08:26:01,23.12,1015.85,63.00,
2018-08-23 08:27:31,23.12,1015.90,63.00,
2018-08-23 08:29:01,23.10,1016.01,63.00,
2018-08-23 08:30:31,23.10,1016.05,64.00,
2018-08-23 08:32:01,23.11,1016.07,63.00,
2018-08-23 08:33:31,23.10,1016.12,64.00,
2018-08-23 08:35:02,23.11,1016.13,64.00,
2018-08-23 08:36:31,23.11,1016.11,64.00,
2018-08-23 08:38:02,23.10,1016.08,64.00,
2018-08-23 08:39:32,23.11,1016.18,64.00,
2018-08-23 08:41:02,23.11,1016.10,64.00,
2018-08-23 08:42:32,23.12,1016.17,64.00,
2018-08-23 08:44:02,23.13,1016.19,64.00,
2018-08-23 08:45:32,23.13,1016.13,64.00,
2018-08-23 08:47:02,23.11,1016.11,64.00,
2018-08-23 08:48:32,23.12,1016.17,64.00,
2018-08-23 08:50:02,23.12,1016.20,65.00,
2018-08-23 08:51:32,23.22,1016.10,65.00,
2018-08-23 08:53:02,23.29,1016.09,67.00,
2018-08-23 08:54:32,23.34,1016.12,67.00,
2018-08-23 08:56:02,23.33,1016.10,66.00,
2018-08-23 08:57:32,23.37,1016.11,66.00,
2018-08-23 08:59:02,23.39,1016.13,67.00,
2018-08-23 09:00:33,23.40,1016.10,66.00,
2018-08-23 09:02:02,23.41,1016.19,67.00,
2018-08-23 09:03:33,23.42,1016.21,67.00,
2018-08-23 09:05:02,23.43,1016.14,67.00,
2018-08-23 09:06:33,23.44,1016.22,68.00,
2018-08-23 09:08:03,23.46,1016.23,68.00,
2018-08-23 09:09:33,23.47,1016.22,68.00,
2018-08-23 09:11:03,23.48,1016.13,67.00,
2018-08-23 09:12:33,23.49,1016.22,69.00,
2018-08-23 09:14:03,23.49,1016.08,68.00,
2018-08-23 09:15:33,23.48,1016.05,68.00,
2018-08-23 09:17:03,23.50,1016.08,67.00,
2018-08-23 09:18:33,23.51,1016.13,68.00,
2018-08-23 09:20:03,23.53,1016.10,68.00,
2018-08-23 09:21:33,23.54,1016.10,68.00,
2018-08-23 09:23:03,23.54,1016.02,68.00,
2018-08-23 09:24:34,23.56,1015.96,68.00,
2018-08-23 09:26:03,23.58,1016.00,68.00,
2018-08-23 09:27:34,23.57,1016.02,69.00,
2018-08-23 09:29:03,23.59,1016.08,69.00,
2018-08-23 09:30:34,23.60,1016.01,69.00,
2018-08-23 09:32:03,23.60,1016.01,69.00,
2018-08-23 09:33:34,23.62,1016.07,69.00,
2018-08-23 09:35:03,23.63,1015.98,69.00,
2018-08-23 09:36:34,23.62,1015.89,69.00,
2018-08-23 09:38:04,23.65,1015.99,69.00,
2018-08-23 09:39:34,23.67,1015.94,69.00,
2018-08-23 09:41:04,23.67,1015.98,70.00,
2018-08-23 09:42:34,23.67,1016.06,69.00,
2018-08-23 09:44:04,23.68,1016.04,70.00,
2018-08-23 09:45:34,23.68,1015.96,70.00,
2018-08-23 09:47:04,23.69,1015.95,70.00,
2018-08-23 09:48:34,23.69,1016.06,69.00,
2018-08-23 09:50:04,23.70,1015.94,69.00,
2018-08-23 09:51:34,23.70,1015.94,70.00,
2018-08-23 09:53:04,23.70,1016.00,70.00,
2018-08-23 09:54:35,23.70,1016.00,70.00,
2018-08-23 09:56:04,23.71,1015.91,70.00,
2018-08-23 09:57:34,23.72,1015.87,70.00,
2018-08-23 09:59:05,23.73,1015.91,69.00,
2018-08-23 10:00:35,23.72,1015.84,70.00,
2018-08-23 10:02:05,23.74,1015.90,70.00,
2018-08-23 10:03:35,23.72,1015.85,69.00,
2018-08-23 10:05:05,23.72,1015.79,69.00,
2018-08-23 10:06:35,23.72,1015.81,68.00,
2018-08-23 10:08:05,23.71,1015.77,69.00,
2018-08-23 10:09:35,23.71,1015.78,69.00,
2018-08-23 10:11:05,23.71,1015.75,69.00,
2018-08-23 10:12:35,23.70,1015.76,68.00,
2018-08-23 10:14:05,23.70,1015.76,69.00,
2018-08-23 10:15:35,23.71,1015.69,69.00,
2018-08-23 10:17:05,23.70,1015.64,69.00,
2018-08-23 10:18:36,23.69,1015.69,69.00,
2018-08-23 10:20:05,23.69,1015.63,69.00,
2018-08-23 10:21:35,23.69,1015.60,69.00,
2018-08-23 10:23:05,23.68,1015.53,69.00,
2018-08-23 10:24:35,23.69,1015.63,69.00,
2018-08-23 10:26:06,23.67,1015.51,68.00,
2018-08-23 10:27:36,23.66,1015.54,69.00,
2018-08-23 10:29:06,23.64,1015.56,69.00,
2018-08-23 10:30:36,23.66,1015.49,69.00,
2018-08-23 10:32:06,23.65,1015.43,69.00,
2018-08-23 10:33:36,23.64,1015.41,69.00,
2018-08-23 10:35:06,23.65,1015.37,69.00,
2018-08-23 10:36:36,23.65,1015.42,69.00,
2018-08-23 10:38:06,23.66,1015.34,70.00,
2018-08-23 10:39:36,23.66,1015.28,69.00,
2018-08-23 10:41:06,23.65,1015.23,69.00,
2018-08-23 10:42:36,23.66,1015.20,69.00,
2018-08-23 10:44:06,23.65,1015.21,69.00,
2018-08-23 10:45:36,23.65,1015.10,68.00,
2018-08-23 10:47:07,23.64,1015.06,68.00,
2018-08-23 10:48:36,23.64,1015.08,69.00,
2018-08-23 10:50:06,23.65,1015.05,68.00,
2018-08-23 10:51:37,23.63,1015.03,69.00,
2018-08-23 10:53:07,23.63,1015.02,69.00,
2018-08-23 10:54:37,23.63,1015.03,69.00,
2018-08-23 10:56:07,23.63,1015.07,68.00,
2018-08-23 10:57:37,23.63,1014.93,68.00,
2018-08-23 10:59:07,23.63,1014.93,68.00,
2018-08-23 11:00:37,23.62,1014.96,68.00,
2018-08-23 11:02:07,23.63,1014.88,68.00,
2018-08-23 11:03:37,23.63,1014.87,68.00,
2018-08-23 11:05:07,23.62,1014.81,69.00,
2018-08-23 11:06:37,23.62,1014.78,68.00,
2018-08-23 11:08:07,23.62,1014.83,69.00,
2018-08-23 11:09:37,23.62,1014.81,69.00,
2018-08-23 11:11:07,23.61,1014.87,69.00,
2018-08-23 11:12:37,23.62,1014.76,69.00,
2018-08-23 11:14:07,23.62,1014.84,68.00,
2018-08-23 11:15:37,23.61,1014.68,68.00,
2018-08-23 11:17:07,23.62,1014.81,68.00,
2018-08-23 11:18:37,23.62,1014.81,69.00,
2018-08-23 11:20:08,23.62,1014.76,68.00,
2018-08-23 11:21:38,23.62,1014.59,68.00,
2018-08-23 11:23:08,23.64,1014.62,69.00,
2018-08-23 11:24:38,23.62,1014.57,69.00,
2018-08-23 11:26:08,23.61,1014.57,69.00,
2018-08-23 11:27:38,23.61,1014.63,68.00,
2018-08-23 11:29:08,23.63,1014.74,69.00,
2018-08-23 11:30:38,23.62,1014.76,69.00,
2018-08-23 11:32:08,23.62,1014.67,68.00,
2018-08-23 11:33:38,23.64,1014.79,69.00,
2018-08-23 11:35:08,23.63,1014.76,69.00,
2018-08-23 11:36:38,23.62,1014.84,69.00,
2018-08-23 11:38:08,23.63,1014.69,69.00,
2018-08-23 11:39:38,23.64,1014.67,69.00,
2018-08-23 11:41:08,23.64,1014.76,69.00,
2018-08-23 11:42:39,23.63,1014.69,69.00,
2018-08-23 11:44:09,23.65,1014.61,69.00,
2018-08-23 11:45:39,23.63,1014.68,68.00,
2018-08-23 11:47:09,23.63,1014.74,68.00,
2018-08-23 11:48:39,23.63,1014.66,69.00,
2018-08-23 11:50:09,23.63,1014.66,69.00,
2018-08-23 11:51:39,23.63,1014.64,69.00,
2018-08-23 11:53:09,23.63,1014.63,69.00,
2018-08-23 11:54:39,23.63,1014.63,69.00,
2018-08-23 11:56:09,23.63,1014.60,69.00,
2018-08-23 11:57:39,23.62,1014.54,69.00,
2018-08-23 11:59:09,23.60,1014.48,68.00,
2018-08-23 12:00:39,23.62,1014.48,69.00,
2018-08-23 12:02:09,23.62,1014.49,68.00,
2018-08-23 12:03:39,23.61,1014.47,69.00,
2018-08-23 12:05:09,23.60,1014.37,69.00,
2018-08-23 12:06:39,23.61,1014.47,69.00,
2018-08-23 12:08:09,23.62,1014.50,70.00,
2018-08-23 12:09:39,23.61,1014.49,69.00,
2018-08-23 12:11:09,23.59,1014.43,69.00,
2018-08-23 12:12:40,23.56,1014.41,69.00,
2018-08-23 12:14:10,23.58,1014.52,69.00,
2018-08-23 12:15:40,23.59,1014.38,69.00,
2018-08-23 12:17:10,23.59,1014.35,68.00,
2018-08-23 12:18:40,23.59,1014.38,69.00,
2018-08-23 12:20:10,23.59,1014.41,69.00,
2018-08-23 12:21:40,23.59,1014.38,69.00,
2018-08-23 12:23:10,23.60,1014.44,68.00,
2018-08-23 12:24:40,23.61,1014.46,69.00,
2018-08-23 12:26:10,23.59,1014.38,69.00,
2018-08-23 12:27:40,23.59,1014.43,69.00,
2018-08-23 12:29:10,23.58,1014.44,69.00,
2018-08-23 12:30:40,23.59,1014.42,68.00,
2018-08-23 12:32:10,23.59,1014.37,69.00,
2018-08-23 12:33:40,23.57,1014.34,69.00,
2018-08-23 12:35:10,23.58,1014.39,69.00,
2018-08-23 12:36:41,23.58,1014.33,69.00,
2018-08-23 12:38:10,23.59,1014.32,69.00,
2018-08-23 12:39:41,23.60,1014.39,69.00,
2018-08-23 12:41:11,23.60,1014.31,68.00,
2018-08-23 12:42:41,23.59,1014.42,69.00,
2018-08-23 12:44:11,23.60,1014.33,69.00,
2018-08-23 12:45:41,23.59,1014.32,68.00,
2018-08-23 12:47:11,23.61,1014.30,69.00,
2018-08-23 12:48:41,23.59,1014.35,69.00,
2018-08-23 12:50:11,23.59,1014.26,69.00,
2018-08-23 12:51:41,23.59,1014.24,69.00,
2018-08-23 12:53:11,23.59,1014.21,69.00,
2018-08-23 12:54:41,23.59,1014.15,68.00,
2018-08-23 12:56:11,23.59,1014.15,69.00,
2018-08-23 12:57:41,23.57,1014.13,69.00,
2018-08-23 12:59:11,23.58,1014.06,70.00,
2018-08-23 13:00:41,23.58,1013.95,69.00,
2018-08-23 13:02:12,23.58,1014.00,69.00,
2018-08-23 13:03:41,23.58,1014.11,69.00,
2018-08-23 13:05:12,23.57,1014.07,69.00,
2018-08-23 13:06:41,23.55,1014.14,69.00,
2018-08-23 13:08:12,23.58,1014.16,69.00,
2018-08-23 13:09:41,23.58,1014.20,68.00,
2018-08-23 13:11:12,23.59,1014.21,68.00,
2018-08-23 13:12:42,23.57,1014.12,69.00,
2018-08-23 13:14:12,23.58,1014.17,69.00,
2018-08-23 13:15:42,23.58,1014.14,69.00,
2018-08-23 13:17:12,23.57,1014.02,69.00,
2018-08-23 13:18:42,23.57,1013.93,69.00,
2018-08-23 13:20:12,23.57,1013.85,70.00,
2018-08-23 13:21:42,23.57,1013.91,69.00,
2018-08-23 13:23:12,23.58,1013.90,69.00,
2018-08-23 13:24:42,23.58,1013.81,69.00,
2018-08-23 13:26:12,23.58,1013.89,69.00,
2018-08-23 13:27:42,23.58,1013.79,69.00,
2018-08-23 13:29:12,23.57,1013.78,69.00,
2018-08-23 13:30:42,23.57,1013.82,69.00,
2018-08-23 13:32:12,23.56,1013.73,69.00,
2018-08-23 13:33:43,23.56,1013.79,69.00,
2018-08-23 13:35:13,23.59,1013.83,69.00,
2018-08-23 13:36:42,23.57,1013.80,69.00,
2018-08-23 13:38:13,23.58,1013.82,69.00,
2018-08-23 13:39:43,23.59,1013.76,69.00,
2018-08-23 13:41:13,23.58,1013.69,69.00,
2018-08-23 13:42:43,23.58,1013.71,69.00,
2018-08-23 13:44:13,23.60,1013.82,69.00,
2018-08-23 13:45:43,23.59,1013.72,69.00,
2018-08-23 13:47:13,23.55,1013.72,69.00,
2018-08-23 13:48:43,23.56,1013.73,69.00,
2018-08-23 13:50:13,23.58,1013.71,69.00,
2018-08-23 13:51:43,23.57,1013.80,69.00,
2018-08-23 13:53:13,23.58,1013.65,69.00,
2018-08-23 13:54:43,23.58,1013.62,69.00,
2018-08-23 13:56:13,23.60,1013.58,69.00,
2018-08-23 13:57:43,23.58,1013.54,69.00,
2018-08-23 13:59:13,23.59,1013.48,69.00,
2018-08-23 14:00:44,23.58,1013.47,70.00,
2018-08-23 14:02:14,23.59,1013.40,70.00,
2018-08-23 14:03:44,23.57,1013.43,69.00,
2018-08-23 14:05:14,23.59,1013.46,69.00,
2018-08-23 14:06:44,23.59,1013.48,70.00,
2018-08-23 14:08:14,23.58,1013.50,69.00,
2018-08-23 14:09:44,23.59,1013.46,70.00,
2018-08-23 14:11:14,23.60,1013.44,69.00,
2018-08-23 14:12:44,23.58,1013.41,69.00,
2018-08-23 14:14:14,23.59,1013.40,70.00,
2018-08-23 14:15:44,23.58,1013.50,69.00,
2018-08-23 14:17:14,23.60,1013.34,69.00,
2018-08-23 14:18:44,23.59,1013.18,69.00,
2018-08-23 14:20:15,23.60,1013.16,70.00,
2018-08-23 14:21:44,23.59,1013.16,70.00,
2018-08-23 14:23:15,23.58,1013.15,70.00,
2018-08-23 14:24:44,23.58,1013.12,70.00,
2018-08-23 14:26:14,23.58,1013.23,70.00,
2018-08-23 14:27:45,23.57,1013.05,69.00,
2018-08-23 14:29:15,23.58,1013.11,69.00,
2018-08-23 14:30:45,23.58,1013.12,70.00,
2018-08-23 14:32:15,23.58,1013.17,69.00,
2018-08-23 14:33:45,23.58,1013.11,69.00,
2018-08-23 14:35:15,23.57,1013.05,70.00,
2018-08-23 14:36:45,23.57,1013.05,70.00,
2018-08-23 14:38:15,23.58,1012.91,70.00,
2018-08-23 14:39:45,23.58,1013.01,70.00,
2018-08-23 14:41:15,23.57,1012.94,70.00,
2018-08-23 14:42:45,23.58,1012.99,70.00,
2018-08-23 14:44:15,23.57,1012.97,69.00,
2018-08-23 14:45:45,23.58,1012.96,70.00,
2018-08-23 14:47:15,23.59,1012.99,69.00,
2018-08-23 14:48:45,23.58,1013.07,69.00,
2018-08-23 14:50:16,23.58,1013.09,69.00,
2018-08-23 14:51:45,23.56,1013.09,70.00,
2018-08-23 14:53:16,23.57,1013.13,70.00,
2018-08-23 14:54:46,23.58,1013.07,70.00,
2018-08-23 14:56:16,23.59,1013.08,70.00,
2018-08-23 14:57:46,23.58,1013.00,69.00,
2018-08-23 14:59:16,23.59,1013.06,70.00,
2018-08-23 15:00:46,23.59,1012.99,69.00,
2018-08-23 15:02:16,23.60,1012.82,70.00,
2018-08-23 15:03:46,23.58,1012.82,69.00,
2018-08-23 15:05:16,23.59,1012.84,69.00,
2018-08-23 15:06:46,23.59,1012.83,70.00,
2018-08-23 15:08:16,23.59,1012.75,70.00,
2018-08-23 15:09:46,23.57,1012.83,69.00,
2018-08-23 15:11:16,23.57,1012.83,70.00,
2018-08-23 15:12:46,23.58,1012.84,70.00,
2018-08-23 15:14:17,23.57,1012.89,70.00,
2018-08-23 15:15:46,23.57,1012.94,70.00,
2018-08-23 15:17:17,23.59,1012.94,70.00,
2018-08-23 15:18:47,23.57,1012.85,70.00,
2018-08-23 15:20:16,23.59,1012.89,70.00,
2018-08-23 15:21:47,23.58,1012.87,70.00,
2018-08-23 15:23:17,23.58,1012.96,70.00,
2018-08-23 15:24:47,23.59,1012.90,70.00,
2018-08-23 15:26:17,23.57,1012.83,70.00,
2018-08-23 15:27:47,23.58,1012.82,70.00,
2018-08-23 15:29:17,23.59,1012.87,70.00,
2018-08-23 15:30:47,23.60,1012.93,70.00,
2018-08-23 15:32:17,23.60,1012.89,70.00,
2018-08-23 15:33:47,23.58,1012.91,70.00,
2018-08-23 15:35:17,23.56,1012.82,70.00,
2018-08-23 15:36:47,23.58,1012.82,70.00,
2018-08-23 15:38:17,23.59,1012.91,70.00,
2018-08-23 15:39:47,23.61,1012.79,70.00,
2018-08-23 15:41:17,23.60,1012.89,71.00,
2018-08-23 15:42:47,23.60,1012.88,70.00,
2018-08-23 15:44:17,23.60,1012.85,70.00,
2018-08-23 15:45:48,23.58,1012.90,70.00,
2018-08-23 15:47:18,23.59,1012.92,70.00,
2018-08-23 15:48:48,23.59,1012.92,70.00,
2018-08-23 15:50:17,23.60,1012.96,70.00,
2018-08-23 15:51:48,23.60,1012.97,69.00,
2018-08-23 15:53:18,23.59,1012.94,70.00,
